listing_id,salary_disclosed_num_shap,days_live_shap,description_length_words_shap,posting_velocity_per_week_shap,data_quality_score_shap,experience_range_shap,portal_ghost_baseline_shap,city_tier_shap,keyword_match_pct_shap,desc_per_day_shap,velocity_x_no_salary_shap,salary_range_ratio_shap,listing_age_bucket_shap,glassdoor_salary_combo_shap,city_opportunity_score_shap,employer_repost_count_shap,cross_platform_duplicate_flag_shap,keyword_stuffing_ratio_shap,description_lexical_diversity_shap,applications_per_day_shap,contact_bypass_flag_shap,urgency_language_score_shap,company_data_completeness_score_shap,remote_ambiguity_flag_shap,salary_vs_market_gap_shap,shap_ghost_total,shap_genuine_total,top_ghost_feature
IN1d94ca2414cb0b50,-0.016703456309522913,-0.05278933090642316,-0.02681107547820518,-0.0273439234440099,-0.07159111639749116,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.03285236308187826,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.023930185783838893,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.1534,0.4484,portal_ghost_baseline
IN9010d6f2dda92f09,0.08209644812709498,-0.05278933090642316,-0.08548029489036255,-0.0273439234440099,-0.032796944178698016,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,-0.03608815242289464,-0.03710147353605981,-0.03704240635927892,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.17005068460385234,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.3955,0.498,description_lexical_diversity
IN8849e1ee85bfb70f,-0.016703456309522913,-0.05278933090642316,0.044003701636819846,-0.023194959396480825,0.04160680403197239,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.11606477477886729,-0.03100169260927897,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.05277670884039222,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.027918520064929828,-0.0008302282505487536,-1.4931623174117322e-05,0.3501,0.3096,desc_per_day
IN8d9d568c13b8095d,0.08209644812709498,-0.05278933090642316,-0.018370942159263243,-0.026212387794683788,0.022209717922575832,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.05917216537218976,0.04277012145274032,-0.03710147353605981,-0.022003380626006975,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,0.008968713894337423,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.3018,0.383,salary_disclosed_num
IN8c592b3e25bb13a2,0.08209644812709498,-0.05278933090642316,0.0030381765034187395,-0.0273439234440099,0.039580242796662314,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.08863908417183139,0.06792736219834165,-0.03710147353605981,0.09606317886370713,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.09137376496953731,0.005609506957992044,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.4695,0.3738,salary_range_ratio
IN12efa06f2ef9a9ea,-0.016703456309522913,-0.05278933090642316,-0.04389719902630715,-0.02696674489423453,-0.08548753629676034,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.01277494979452334,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.011421468165319802,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.1459,0.4584,portal_ghost_baseline
IN25f651b28d5006c1,0.08209644812709498,-0.05278933090642316,-0.0461616250387062,-0.0273439234440099,-0.0006614731616380246,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.010114087792584738,-0.03710147353605981,-0.0353411591043839,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.02496493740074408,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,0.006285152162348727,0.2385,0.392,salary_disclosed_num
INceb2ea1aaff1043d,-0.016703456309522913,-0.05278933090642316,0.20765994526020617,-0.02696674489423453,0.04160680403197239,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.30837252855533903,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.08652874043891022,-0.00497853972142653,-0.0032462853154979353,0.0044003291208454965,0.027918520064929828,-0.0008302282505487536,-1.4931623174117322e-05,0.7105,0.352,desc_per_day
IN579a7b2498039d3e,-0.016703456309522913,-0.05278933090642316,0.2066306607091157,-0.02696674489423453,0.04160680403197239,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.3071630458271851,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.08663538192895294,-0.00497853972142653,-0.0032462853154979353,0.0044003291208454965,0.027918520064929828,-0.0008302282505487536,-1.4931623174117322e-05,0.7083,0.3521,desc_per_day
INd40f2afbe8e86c41,0.08209644812709498,-0.05278933090642316,-0.02495836328624232,-0.026212387794683788,0.016709051712448453,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.035029431992555295,-0.03710147353605981,-0.02817890816127588,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.023716902803753492,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2489,0.3856,salary_disclosed_num
IN38d0b1bb5c043d18,0.08209644812709498,-0.05278933090642316,0.009831454540615908,-0.025835209244908418,0.04537041775469114,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.07590994820415746,-0.03710147353605981,0.08815237912844533,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.016305319245785068,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,0.008599973910066769,-1.4931623174117322e-05,0.425,0.3239,salary_range_ratio
IN2a67486190a0ba79,-0.016703456309522913,-0.05278933090642316,0.03721042359962267,-0.0273439234440099,0.04160680403197239,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.10808218877305148,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.13803658012953962,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,0.027918520064929828,-0.0008302282505487536,-1.4931623174117322e-05,0.3637,0.4019,desc_per_day
IN3d9fe0b175d764da,-0.016703456309522913,-0.05278933090642316,0.052443834955761784,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.12598253314972935,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,-0.031343114139165025,-0.02286377088341178,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.3082,0.2938,desc_per_day
IN55dd6c32887796f5,-0.016703456309522913,-0.05278933090642316,0.052443834955761784,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.12598253314972935,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,-0.031343114139165025,-0.02286377088341178,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.3082,0.2938,desc_per_day
INd366d1671ac8529c,-0.016703456309522913,-0.05278933090642316,0.03000543174198932,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.09961580967597411,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.023556940568689386,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2582,0.2912,desc_per_day
IN2f8362767c75c591,-0.016703456309522913,-0.05278933090642316,0.013125165104105442,-0.020931888097828602,-0.005004104380159644,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.07978029293424997,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,0.0037205636380407046,0.02850780420369117,0.01286112828089636,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.23,0.272,desc_per_day
IN147116e3cbf2a8aa,-0.016703456309522913,-0.05278933090642316,0.014154449655195923,-0.020931888097828602,-0.004135578136455328,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.08098977566240388,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.008840414942795296,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2157,0.2801,desc_per_day
IN1dc5405a9ac1fd86,-0.016703456309522913,-0.05278933090642316,0.011272452912142579,-0.020931888097828602,-0.006741156867568296,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.07760322402357293,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,-0.0008423031895919679,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2106,0.2791,desc_per_day
INe4b91bca2d1c7481,-0.016703456309522913,-0.05278933090642316,0.02979957483177122,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.09937391313034333,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,-0.031343114139165025,-0.023503619823668033,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2589,0.2944,desc_per_day
INdf5264333452ba7d,-0.016703456309522913,-0.05278933090642316,0.03000543174198932,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.09961580967597411,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.023930185783838893,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2582,0.2916,desc_per_day
IN322a59787323cbb5,-0.016703456309522913,-0.05278933090642316,0.01374273583475973,-0.020931888097828602,-0.004714595632258219,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.08050598257114232,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.008733773452752596,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2148,0.2805,desc_per_day
IN28d6be80240ed20c,-0.016703456309522913,-0.05278933090642316,0.03206400084417028,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.001971675937591306,0.10203477513228193,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0015075212114949816,-0.02377022354877484,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2361,0.2654,desc_per_day
IN8685abfbc37204e2,-0.016703456309522913,-0.05278933090642316,0.019712586231084517,-0.020931888097828602,0.00020705308206629114,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.001971675937591306,0.08752098239443501,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,-0.0015075212114949816,-0.026756185269970714,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2015,0.2679,desc_per_day
IN5547a181ad2d3b9f,-0.016703456309522913,-0.05278933090642316,0.030211288652207412,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.09985770622160489,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.025263204409372807,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2586,0.2929,desc_per_day
IN3c319b704cd0853e,-0.016703456309522913,-0.05278933090642316,0.03638699595875029,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.001971675937591306,0.10711460259052835,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0015075212114949816,-0.06306761262951381,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2455,0.3047,desc_per_day
IN3e46dda2871ec4ff,-0.016703456309522913,-0.05278933090642316,0.014566163475632115,-0.020931888097828602,-0.0038460693885538828,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.08147356875366545,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.00841384898262444,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2166,0.2794,desc_per_day
IN78d3d06a8375ee4d,-0.016703456309522913,-0.05278933090642316,0.04976769512292653,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.12283787805652918,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.01955788469208775,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.3012,0.2872,desc_per_day
IN9094d372e77d63b2,-0.016703456309522913,-0.05278933090642316,0.02979957483177122,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.09937391313034333,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,-0.031343114139165025,-0.023503619823668033,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2589,0.2944,desc_per_day
IN6b15ee67c52d3704,-0.016703456309522913,-0.05278933090642316,0.02979957483177122,-0.020931888097828602,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.09937391313034333,-0.02795180214588855,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.023930185783838893,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2577,0.2916,desc_per_day
IN06bc7797cc549242,-0.016703456309522913,-0.05278933090642316,-0.07354059409771298,-0.0273439234440099,-0.11009577986838284,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.001971675937591306,-0.02205815277630928,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0015075212114949816,0.09950733894059904,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.1935,0.5058,description_lexical_diversity
IN0129808ac8dfbdef,0.08209644812709498,-0.05278933090642316,-0.03566292261758331,-0.0273439234440099,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.022450811619754624,-0.03710147353605981,-0.03874365361417393,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.019686183643629878,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2473,0.3843,salary_disclosed_num
IN5d7407d8eedd3ba2,0.08209644812709498,-0.05278933090642316,-0.05439590144743005,-0.0273439234440099,-0.007320174363371187,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.11637265480678821,0.000438225967353454,-0.03710147353605981,-0.03454157289458324,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.12120935789720735,0.04906591415039677,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,0.0012486445033008033,0.3358,0.4998,keyword_match_pct
IN8278b5ec071b0edb,-0.016703456309522913,-0.05278933090642316,0.06829481704255518,-0.021686245197379342,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.14460856716329956,-0.02896843230035202,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.04995070935426037,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.3415,0.3194,desc_per_day
INaad77cda2d62642a,0.08209644812709498,-0.05278933090642316,-0.03833906245041856,-0.025835209244908418,0.005707719292193672,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.019306156526554454,-0.03710147353605981,0.03871413390119616,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.034349388524502616,-0.00497853972142653,-0.0032462853154979353,0.008994008477685668,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.3042,0.3465,salary_disclosed_num
IN9def46ee02e227ef,0.08209644812709498,-0.05278933090642316,-0.05110219088394051,-0.02696674489423453,-0.004714595632258219,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.001971675937591306,0.004308570697445968,-0.03710147353605981,-0.03704240635927892,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0015075212114949816,0.04480025454868832,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2197,0.3764,salary_disclosed_num
INe22e559335097693,-0.016703456309522913,-0.05278933090642316,-0.04883776487154145,-0.0273439234440099,-0.08954065876738052,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.0069694326993845705,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.028910672532324367,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.1848,0.4612,portal_ghost_baseline
INbb55aa7ad2d4fbcd,0.08209644812709498,-0.05278933090642316,-0.058307182741573864,-0.02696674489423453,-0.010504770590287045,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.08863908417183139,-0.004157808399631406,-0.03710147353605981,-0.03704240635927892,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.09137376496953731,0.068901231298341,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,0.008599973910066769,-1.4931623174117322e-05,0.3348,0.4826,keyword_match_pct
IN90e487baefa223eb,0.08209644812709498,-0.05278933090642316,0.05676683007034179,-0.0273439234440099,0.0948764136458376,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.13106236060797577,-0.03710147353605981,0.028166400920847053,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.029208939540953095,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.508,0.2957,desc_per_day
INe7fe212f53a40edc,0.08209644812709498,-0.05278933090642316,0.00715531470778066,-0.025835209244908418,0.043054347771479595,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.0727652931109573,-0.03710147353605981,0.016206632718935084,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.009746867608158358,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.3363,0.3181,salary_disclosed_num
IN080a501e636e5057,0.08209644812709498,-0.05278933090642316,-0.04410305593652525,-0.0273439234440099,0.017867086704054215,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.012533053248892558,-0.03710147353605981,-0.03935610262593613,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.01611369372719904,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.2806,0.3675,salary_disclosed_num
INc95aa76c832a6051,0.08209644812709498,-0.05278933090642316,-0.05007290633285003,-0.02696674489423453,-0.0038460693885538828,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.005518053425599878,-0.03710147353605981,-0.0353411591043839,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.054131384927425516,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,0.008599973910066769,-1.4931623174117322e-05,0.2654,0.3979,salary_disclosed_num
IN3a82ebeab2b393bc,-0.016703456309522913,-0.05278933090642316,-0.013842090134465133,-0.0273439234440099,-0.060879292725137826,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.04809184545661752,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.00827554420905982,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.1769,0.4008,portal_ghost_baseline
IN2739289005f42dc0,0.08209644812709498,-0.05278933090642316,-0.034427781156274734,-0.0273439234440099,0.00889231551910953,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.023902190893539316,-0.03710147353605981,-0.03278928822204137,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.002122001070104536,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2299,0.3792,salary_disclosed_num
INed0e4f8220a8aaa1,0.08209644812709498,-0.05278933090642316,-0.015283088505991804,-0.0273439234440099,0.0248152966536888,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.04639856963720205,-0.03710147353605981,-0.03670215690829991,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.03187497679202087,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2684,0.3937,salary_disclosed_num
IN86a00b332f4109cd,0.08209644812709498,-0.05278933090642316,-0.04430891284674334,-0.025835209244908418,0.0007860705778691819,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.012291156703261776,-0.03710147353605981,0.016206632718935084,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.011239848468756324,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2264,0.3639,salary_disclosed_num
IN89319c53f3c25e4b,-0.016703456309522913,-0.05278933090642316,0.07755837800236949,-0.025835209244908418,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.15549391171668475,-0.034559898149901125,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.03955316407509604,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.3616,0.3187,desc_per_day
IN7a4219876fbfa244,-0.016703456309522913,-0.05278933090642316,0.03350499921569695,-0.025835209244908418,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.001971675937591306,0.1037280509516974,-0.034559898149901125,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0015075212114949816,-0.0028151707553821397,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2393,0.256,desc_per_day
IN0a3e98fff56fe0ed,-0.016703456309522913,-0.05278933090642316,-0.05871889656201006,-0.0273439234440099,-0.06406388895205367,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,-0.00464160149089297,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.10046711235098339,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2494,0.4069,description_lexical_diversity
